ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
yucuna-gallinazobuzzard-1,,yucuna,gallinazobuzzard,waajú,waajú,w aa j u,,Huber1992,,
siriano-guacamayomacaw-1,,siriano,guacamayomacaw,bãhã́,bãhã́,b ã h ã,,Huber1992,,
guahibo-yucamanioc-1,,guahibo,yucamanioc,bá:wa,bá:wa,b a: w a,,Huber1992,,
guahibo-yucamanioc-2,,guahibo,yucamanioc,newáhi̵,newáhi̵,n e w a h i̵,,Huber1992,,
siriano-pericopihuichoparakeet-1,,siriano,pericopihuichoparakeet,burugã́ĩ,burugã́ĩ,b u r u g ã ĩ,,Huber1992,,
wayuu-hormigaant-1,,wayuu,hormigaant,hejúu,hejúu,h e j uu,,Huber1992,,
desano-coronacrownofhead-1,,desano,coronacrownofhead,súara bero,súara bero,s u a r a,,Huber1992,,
siriano-pericopihuichoparakeet-2,,siriano,pericopihuichoparakeet,gekéru,gekéru,g e k e r u,,Huber1992,,
giacone-yoi-1,,giacone,yoi,nuhá,nuhá,n u h a,,Huber1992,,
guahibo-tabacotobacco-1,,guahibo,tabacotobacco,tsé:ma,tsé:ma,ts e: m a,,Huber1992,,
siriano-payocurassow-2,,siriano,payocurassow,dũpĩ́,dũpĩ́,d ũ p ĩ,,Huber1992,,
desano-sementerademaizcornfield-1,,desano,sementerademaizcornfield,poʔé,poʔé,p o ʔ e,,Huber1992,,
desano-sementerademaizcornfield-2,,desano,sementerademaizcornfield,póe,póe,p o e,,Huber1992,,
desano-quebradacanostream-1,,desano,quebradacanostream,bãĩ̵́,bãĩ̵́,b ã ĩ̵,,Huber1992,,
desano-trochapath-1,,desano,trochapath,bãʔã́,bãʔã́,b ã ʔ ã,,Huber1992,,
desano-trochapath-2,,desano,trochapath,bã́,bã́,b ã,,Huber1992,,
guahibo-calabazoporogourd-2,,guahibo,calabazoporogourd,dérebi̵:,dérebi̵:,d e r e b i̵:,,Huber1992,,
siriano-pavademonteguan-1,,siriano,pavademonteguan,karábĩ̵,karábĩ̵,k a r a b ĩ̵,,Huber1992,,
desano-cuernohorn-1,,desano,cuernohorn,kusári,kusári,k u s a r i,,Huber1992,,
desano-plumafeather-1,,desano,plumafeather,poári,poári,p o a r i,,Huber1992,,
desano-unagarrafingernailclaw-1,,desano,unagarrafingernailclaw,bũhũsĩ́rĩ,bũhũsĩ́rĩ,b ũ h ũ s ĩ r ĩ,,Huber1992,,
desano-higadoliver-1,,desano,higadoliver,jẽʔbẽ́,jẽʔbẽ́,j ẽ ʔ b ẽ,,Huber1992,,
siriano-pescadofish-1,,siriano,pescadofish,waʔí,waʔí,w a ʔ i,,Huber1992,,
desano-versee-1,,desano,versee,ĩ́ã,ĩ́ã,ĩ ã,,Huber1992,,
desano-versee-2,,desano,versee,ĩʔã́,ĩʔã́,ĩ ʔ ã,,Huber1992,,
desano-versee-3,,desano,versee,jã,jã,j ã,,Huber1992,,
desano-oirhear-1,,desano,oirhear,pe,pe,p e,,Huber1992,,
desano-morirdie-1,,desano,morirdie,sĩrĩ́,sĩrĩ́,s ĩ r ĩ,,Huber1992,,
guahibo-camotebatatasweetpotato-1,,guahibo,camotebatatasweetpotato,dái̵tʰi̵,dái̵tʰi̵,d a i̵ tʰ i̵,,Huber1992,,
desano-venircome-1,,desano,venircome,ári,ári,a r i,,Huber1992,,
desano-venircome-2,,desano,venircome,aʔrí,aʔrí,a ʔ r i,,Huber1992,,
siriano-abejabee-2,,siriano,abejabee,beʔróabĩ̵,beʔróabĩ̵,b e ʔ r o a b ĩ̵,,Huber1992,,
desano-montanamountain-1,,desano,montanamountain,ĩ̵tãgĩ̵́,ĩ̵tãgĩ̵́,ĩ̵ t ã g ĩ̵,,Huber1992,,
siriano-pulgaflea-1,,siriano,pulgaflea,sĩ́dũgã́bẽbĩ̵,sĩ́dũgã́bẽbĩ̵,s ĩ d ũ g ã b ẽ b ĩ̵,,Huber1992,,
desano-nuevonew-1,,desano,nuevonew,bã́bã,bã́bã,b ã b ã,,Huber1992,,
desano-llenofull-1,,desano,llenofull,i̵hí̵ti̵,i̵hí̵ti̵,i̵ h i̵ t i̵,,Huber1992,,
guahibo-platanoplantain-1,,guahibo,platanoplantain,balá:tuna,balá:tuna,b a l a: t u n a,,Huber1992,,
siriano-zancudomosquito-1,,siriano,zancudomosquito,bĩ̵rẽ́,bĩ̵rẽ́,b ĩ̵ r ẽ,,Huber1992,,
ika-soplarblow-1,,ika,soplarblow,kəwísən,kəwísən,k ə w i s ə n,,Huber1992,,
guahibo-chichamasatochicha-1,,guahibo,chichamasatochicha,jaláki,jaláki,j a l a k i,,Huber1992,,
guahibo-unoone-2,,guahibo,unoone,káehawa,káehawa,k a e h a w a,,Huber1992,,
siriano-montebush-1,,siriano,montebush,bãkã́dĩ̵́gĩ̵,bãkã́dĩ̵́gĩ̵,b ã k ã d ĩ̵ g ĩ̵,,Huber1992,,
carijona-soplarblow-1,,carijona,soplarblow,nehukanɯ,nehukanɯ,n e h u k a n ɯ,,Huber1992,,
witotominica-beberdrink-1,,witotominica,beberdrink,hiróde,hiróde,h i r o d e,,Huber1992,,
emberadarien-coronacrownofhead-1,,emberadarien,coronacrownofhead,poɾó ɓaɾi,poɾó ɓaɾi,p o ɾ o,,Huber1992,,
curripaco-tortugatortoise-1,,curripaco,tortugatortoise,tortuga,tortuga,t o r t u g a,,Huber1992,,
siriano-hojadearboltreeleaf-1,,siriano,hojadearboltreeleaf,jukí̵gi̵ pũ,jukí̵gi̵ pũ,j u k i̵ g i̵,,Huber1992,,
jupda-mapanaanacondawaterboa-1,,jupda,mapanaanacondawaterboa,bæ̃h,bæ̃h,b æ̃ h,,Huber1992,,
desano-soplarblow-1,,desano,soplarblow,puri,puri,p u r i,,Huber1992,,
desano-soplarblow-2,,desano,soplarblow,weã,weã,w e ã,,Huber1992,,
witotonipode-pantanoswamp-1,,witotonipode,pantanoswamp,kɯnére,kɯnére,k ɯ n e r e,,Huber1992,,
inga-lenguatongue-1,,inga,lenguatongue,kálʲu,kálʲu,k a lʲ u,,Huber1992,,
inga-dientetooth-1,,inga,dientetooth,kíru,kíru,k i r u,,Huber1992,,
inga-nariznose-1,,inga,nariznose,sínga,sínga,s i n g a,,Huber1992,,
inga-ojoeye-1,,inga,ojoeye,ɲáwi,ɲáwi,ɲ a w i,,Huber1992,,
inga-orejaear-1,,inga,orejaear,rínri,rínri,r i n r i,,Huber1992,,
guahibo-sonajeromaracarattle-1,,guahibo,sonajeromaracarattle,tsi:tsí:to,tsi:tsí:to,ts i: ts i: t o,,Huber1992,,
yucuna-semillaseed-1,,yucuna,semillaseed,íʧahi ihí,íʧahi ihí,i ʧ a h i # i h i,,Huber1992,,
witotominica-oirhear-1,,witotominica,oirhear,kakáde,kakáde,k a k a d e,,Huber1992,,
inga-manohand-1,,inga,manohand,máki,máki,m a k i,,Huber1992,,
inga-rodillaknee-1,,inga,rodillaknee,kungúr,kungúr,k u n g u r,,Huber1992,,
guahibo-curanderoshamanfolkhealer-2,,guahibo,curanderoshamanfolkhealer,penahórobini̵:,penahórobini̵:,p e n a h o r o b i n i̵:,,Huber1992,,
inga-pielskin-1,,inga,pielskin,kára,kára,k a r a,,Huber1992,,
inga-huesobone-1,,inga,huesobone,túlʲu,túlʲu,t u lʲ u,,Huber1992,,
inga-sangreblood-1,,inga,sangreblood,jawár,jawár,j a w a r,,Huber1992,,
catio-orejaear-1,,catio,orejaear,kʰi̵wi̵ɾú,kʰi̵wi̵ɾú,kʰ i̵ w i̵ ɾ u,,Huber1992,,
siriano-yucamanioc-1,,siriano,yucamanioc,kĩ́,kĩ́,k ĩ,,Huber1992,,
witotominica-morirdie-1,,witotominica,morirdie,tɯíde,tɯíde,t ɯ i d e,,Huber1992,,
inga-gentepeople-1,,inga,gentepeople,rúna,rúna,r u n a,,Huber1992,,
guahibo-ustedyousingular-1,,guahibo,ustedyousingular,xámi̵,xámi̵,x a m i̵,,Huber1992,,
inga-padrefather-1,,inga,padrefather,tájta,tájta,t a j t a,,Huber1992,,
inga-viejooldman-1,,inga,viejooldman,rúku,rúku,r u k u,,Huber1992,,
inga-aguawater-1,,inga,aguawater,jáku,jáku,j a k u,,Huber1992,,
inga-rioriver-1,,inga,rioriver,jáku,jáku,j a k u,,Huber1992,,
inga-lagolake-1,,inga,lagolake,kúʧa,kúʧa,k u ʧ a,,Huber1992,,
giacone-ustedesyouplural-1,,giacone,ustedesyouplural,ihiá,ihiá,i h i a,,Huber1992,,
inga-candelafuegofire-1,,inga,candelafuegofire,nína,nína,n i n a,,Huber1992,,
totoro-redfishnet-1,,totoro,redfishnet,red,red,r e d,,Huber1992,,
inga-solsun-1,,inga,solsun,índi,índi,i n d i,,Huber1992,,
inga-lunamoon-1,,inga,lunamoon,kílʲa,kílʲa,k i lʲ a,,Huber1992,,
inga-estrellastar-1,,inga,estrellastar,istrílʲa,istrílʲa,i s t r i lʲ a,,Huber1992,,
inga-nochenight-1,,inga,nochenight,túta,túta,t u t a,,Huber1992,,
totoro-hachaaxe-1,,totoro,hachaaxe,wali̵m,wali̵m,w a l i̵ m,,Huber1992,,
inga-tierraearth-1,,inga,tierraearth,álpa,álpa,a l p a,,Huber1992,,
inga-piedrastone-1,,inga,piedrastone,ɾúmi,ɾúmi,ɾ u m i,,Huber1992,,
inga-casahouse-1,,inga,casahouse,wási,wási,w a s i,,Huber1992,,
inga-techoroof-1,,inga,techoroof,tíxa,tíxa,t i x a,,Huber1992,,
totoro-cuchilloknife-1,,totoro,cuchilloknife,tɕil,tɕil,t ɕ i l,,Huber1992,,
inga-esteramat-1,,inga,esteramat,puɲudíru,puɲudíru,p u ɲ u d i r u,,Huber1992,,
inga-hamacahammock-1,,inga,hamacahammock,amáka,amáka,a m a k a,,Huber1992,,
inga-caminosenderotrochapathtrail-1,,inga,caminosenderotrochapathtrail,ɲámbi,ɲámbi,ɲ a m b i,,Huber1992,,
inga-redfishnet-1,,inga,redfishnet,tsalwadíru,tsalwadíru,ts a l w a d i r u,,Huber1992,,
inga-redfishnet-2,,inga,redfishnet,líka,líka,l i k a,,Huber1992,,
inga-hachaaxe-1,,inga,hachaaxe,áʧa,áʧa,a ʧ a,,Huber1992,,
guambiano-arboltree-1,,guambiano,arboltree,tuɕ,tuɕ,t u ɕ,,Huber1992,,
inga-remopaddle-1,,inga,remopaddle,rímu,rímu,r i m u,,Huber1992,,
inga-canoacanoe-1,,inga,canoacanoe,kanúa,kanúa,k a n u a,,Huber1992,,
inga-canoacanoe-2,,inga,canoacanoe,kánwa,kánwa,k a n w a,,Huber1992,,
inga-porramacanaclub-1,,inga,porramacanaclub,makána,makána,m a k a n a,,Huber1992,,
inga-lanzaspear-1,,inga,lanzaspear,lánsa,lánsa,l a ns a,,Huber1992,,
inga-flechaarrow-1,,inga,flechaarrow,plíʧa,plíʧa,p l i ʧ a,,Huber1992,,
inga-cerbatanablowgun-1,,inga,cerbatanablowgun,udukíra,udukíra,u d u k i r a,,Huber1992,,
inga-dantatapir-1,,inga,dantatapir,dánta,dánta,d a n t a,,Huber1992,,
inga-tigrejaguar-1,,inga,tigrejaguar,tígri,tígri,t i g r i,,Huber1992,,
inga-armadilloquinquinchochupaarmadillo-1,,inga,armadilloquinquinchochupaarmadillo,matiwáxa,matiwáxa,m a t i w a x a,,Huber1992,,
inga-perrodog-1,,inga,perrodog,álku,álku,a l k u,,Huber1992,,
inga-venadodeer-1,,inga,venadodeer,tarúka,tarúka,t a r u k a,,Huber1992,,
tariano-unoone-1,,tariano,unoone,pépanha,pépanha,p e p a nh a,,Huber1992,,
inga-tortugatortoise-1,,inga,tortugatortoise,turtúga,turtúga,t u r t u g a,,Huber1992,,
inga-tortugamoteloriverturtle-1,,inga,tortugamoteloriverturtle,turtúga,turtúga,t u r t u g a,,Huber1992,,
emberatado-tortugamoteloriverturtle-1,,emberatado,tortugamoteloriverturtle,siɓí,siɓí,s i ɓ i,,Huber1992,,
inga-gatocat-1,,inga,gatocat,misítu,misítu,m i s i t u,,Huber1992,,
inga-serpienteculebrasnake-1,,inga,serpienteculebrasnake,kulíbra,kulíbra,k u l i b r a,,Huber1992,,
inga-picaflorcolibrihummingbird-1,,inga,picaflorcolibrihummingbird,kíndi,kíndi,k i n d i,,Huber1992,,
inga-guacamayomacaw-1,,inga,guacamayomacaw,wakamáju,wakamáju,w a k a m a j u,,Huber1992,,
inga-tucanpinshatoucan-1,,inga,tucanpinshatoucan,pikúdu,pikúdu,p i k u d u,,Huber1992,,
inga-loroparrot-1,,inga,loroparrot,urítu,urítu,u r i t u,,Huber1992,,
inga-pericopihuichoparakeet-1,,inga,pericopihuichoparakeet,urítu,urítu,u r i t u,,Huber1992,,
inga-gallinazobuzzard-1,,inga,gallinazobuzzard,gabilán,gabilán,g a b i l a n,,Huber1992,,
inga-payocurassow-1,,inga,payocurassow,ʧúmbu,ʧúmbu,ʧ u m b u,,Huber1992,,
inga-lechuzabuhoowl-1,,inga,lechuzabuhoowl,kusúngu,kusúngu,k u s u n g u,,Huber1992,,
inga-pescadofish-1,,inga,pescadofish,ʧálwa,ʧálwa,ʧ a l w a,,Huber1992,,
mirana-serpienteculebrasnake-1,,mirana,serpienteculebrasnake,íínime,íínime,ii n i m e,,Huber1992,,
inga-pulgaflea-1,,inga,pulgaflea,píki,píki,p i k i,,Huber1992,,
inga-piojolouse-1,,inga,piojolouse,úsa,úsa,u s a,,Huber1992,,
inga-hormigaant-1,,inga,hormigaant,aɲángu,aɲángu,a ɲ a n g u,,Huber1992,,
inga-niguapiguechiggoejiggerflea-1,,inga,niguapiguechiggoejiggerflea,píki,píki,p i k i,,Huber1992,,
inga-montebush-1,,inga,montebush,saʧúku,saʧúku,s a ʧ u k u,,Huber1992,,
inga-arboltree-1,,inga,arboltree,sáʧa,sáʧa,s a ʧ a,,Huber1992,,
inga-hojaleaf-1,,inga,hojaleaf,pánga,pánga,p a n g a,,Huber1992,,
guahibo-ustedesyouplural-1,,guahibo,ustedesyouplural,paxámi̵,paxámi̵,p a x a m i̵,,Huber1992,,
inga-semillaseed-1,,inga,semillaseed,múju,múju,m u j u,,Huber1992,,
inga-maizcornmaize-1,,inga,maizcornmaize,sára,sára,s a r a,,Huber1992,,
inga-yucamanioc-1,,inga,yucamanioc,rúmu,rúmu,r u m u,,Huber1992,,
inga-calabazoporogourd-1,,inga,calabazoporogourd,púru,púru,p u r u,,Huber1992,,
yucuna-dostwo-1,,yucuna,dostwo,ijamá,ijamá,i j a m a,,Huber1992,,
inga-camotebatatasweetpotato-1,,inga,camotebatatasweetpotato,kumála,kumála,k u m a l a,,Huber1992,,
inga-achiotebijaachiote-1,,inga,achiotebijaachiote,mandúr,mandúr,m a n d u r,,Huber1992,,
inga-ajichilipepper-1,,inga,ajichilipepper,úʧu,úʧu,u ʧ u,,Huber1992,,
inga-ajahuascajajebanisterium-1,,inga,ajahuascajajebanisterium,ámbi,ámbi,a m b i,,Huber1992,,
inga-ajahuascajajebanisterium-2,,inga,ajahuascajajebanisterium,wáska,wáska,w a s k a,,Huber1992,,
inga-ajahuascajajebanisterium-3,,inga,ajahuascajajebanisterium,súma,súma,s u m a,,Huber1992,,
inga-platanoplantain-1,,inga,platanoplantain,andũʧi,andũʧi,a n d ũ ʧ i,,Huber1992,,
inga-canabravacane-1,,inga,canabravacane,wíru,wíru,w i r u,,Huber1992,,
inga-salsalt-1,,inga,salsalt,káʧi,káʧi,k a ʧ i,,Huber1992,,
inga-chichamasatochicha-1,,inga,chichamasatochicha,áswa,áswa,a s w a,,Huber1992,,
inga-unoone-1,,inga,unoone,súg,súg,s u g,,Huber1992,,
inga-dostwo-1,,inga,dostwo,ískaj,ískaj,i s k a j,,Huber1992,,
yukpa-osohormigueroanteater-2,,yukpa,osohormigueroanteater,arókami̵,arókami̵,a r o k a m i̵,,Huber1992,,
inga-cincofive-1,,inga,cincofive,píʧka,píʧka,p i ʧ k a,,Huber1992,,
inga-sonajeromaracarattle-1,,inga,sonajeromaracarattle,maráka,maráka,m a r a k a,,Huber1992,,
inga-sonajeromaracarattle-2,,inga,sonajeromaracarattle,maráku,maráku,m a r a k u,,Huber1992,,
inga-tambordrum-1,,inga,tambordrum,búmba,búmba,b u m b a,,Huber1992,,
inga-tambordrum-2,,inga,tambordrum,tambúr,tambúr,t a m b u r,,Huber1992,,
inga-curanderoshamanfolkhealer-1,,inga,curanderoshamanfolkhealer,jáʧa,jáʧa,j a ʧ a,,Huber1992,,
inga-yoi-1,,inga,yoi,núka,núka,n u k a,,Huber1992,,
inga-ustedyousingular-1,,inga,ustedyousingular,kám,kám,k a m,,Huber1992,,
tanimuca-venircome-1,,tanimuca,venircome,iʔtarika,iʔtarika,i ʔ t a r i k a,,Huber1992,,
inga-ustedesyouplural-1,,inga,ustedesyouplural,kamkúna,kamkúna,k a m k u n a,,Huber1992,,
macuna-rodillaknee-1,,macuna,rodillaknee,rihobũdĩã,rihobũdĩã,r i h o b ũ d ĩ ã,,Huber1992,,
catio-pielskin-1,,catio,pielskin,e,e,e,,Huber1992,,
yucuna-curanderoshamanfolkhealer-2,,yucuna,curanderoshamanfolkhealer,mariʔiʧu,mariʔiʧu,m a r i ʔ i ʧ u,,Huber1992,,
catio-sangreblood-1,,catio,sangreblood,wa,wa,w a,,Huber1992,,
inga-coronacrownofhead-1,,inga,coronacrownofhead,úma,úma,u m a,,Huber1992,,
macuna-pielskin-1,,macuna,pielskin,wiro,wiro,w i r o,,Huber1992,,
totoro-niguapiguechiggoejiggerflea-1,,totoro,niguapiguechiggoejiggerflea,isimpiɕuk,isimpiɕuk,i s i m p i ɕ u k,,Huber1992,,
inga-sementerademaizcornfield-1,,inga,sementerademaizcornfield,sára ʧágra,sára ʧágra,s a r a,,Huber1992,,
inga-quebradacanostream-1,,inga,quebradacanostream,uʧúlʲa jáku,uʧúlʲa jáku,u ʧ u lʲ a,,Huber1992,,
inga-trochapath-1,,inga,trochapath,ɲámbi,ɲámbi,ɲ a m b i,,Huber1992,,
carapana-catarataraudalrapids-1,,carapana,catarataraudalrapids,póéro,póéro,p o e r o,,Huber1992,,
tuyuca-quebradacanostream-1,,tuyuca,quebradacanostream,díabã,díabã,d i a b ã,,Huber1992,,
inga-cuernohorn-1,,inga,cuernohorn,káʧu,káʧu,k a ʧ u,,Huber1992,,
inga-plumafeather-1,,inga,plumafeather,plúma,plúma,p l u m a,,Huber1992,,
inga-unagarrafingernailclaw-1,,inga,unagarrafingernailclaw,sílʲu,sílʲu,s i lʲ u,,Huber1992,,
inga-higadoliver-1,,inga,higadoliver,súngu,súngu,s u n g u,,Huber1992,,
inga-beberdrink-1,,inga,beberdrink,upjáj,upjáj,u p j a j,,Huber1992,,
inga-versee-1,,inga,versee,kawáj,kawáj,k a w a j,,Huber1992,,
inga-oirhear-1,,inga,oirhear,ujáj,ujáj,u j a j,,Huber1992,,
inga-oirhear-2,,inga,oirhear,wijáj,wijáj,w i j a j,,Huber1992,,
inga-morirdie-1,,inga,morirdie,waɲúj,waɲúj,w a ɲ u j,,Huber1992,,
catio-maridoesposohusband-1,,catio,maridoesposohusband,kʰimá,kʰimá,kʰ i m a,,Huber1992,,
inga-venircome-1,,inga,venircome,samúj,samúj,s a m u j,,Huber1992,,
inga-montanamountain-1,,inga,montanamountain,awa saʧúku,awa saʧúku,a w a,,Huber1992,,
tariano-yoi-1,,tariano,yoi,nũhʷã,nũhʷã,n ũ hʷ ã,,Huber1992,,
inga-llenofull-1,,inga,llenofull,xúnda,xúnda,x u n d a,,Huber1992,,
inga-nuevonew-1,,inga,nuevonew,músu,músu,m u s u,,Huber1992,,
epenasaija-yoi-1,,epenasaija,yoi,mi̵,mi̵,m i̵,,Huber1992,,
inga-nombrename-1,,inga,nombrename,súti,súti,s u t i,,Huber1992,,
totoro-semillaseed-1,,totoro,semillaseed,jelʲ,jelʲ,j e lʲ,,Huber1992,,
awa-lenguatongue-1,,awa,lenguatongue,jankwixia,jankwixia,j a n kw i x i a,,Huber1992,,
siona-ojoeye-1,,siona,ojoeye,jãkoga,jãkoga,j ã k o g a,,Huber1992,,
totoro-maizcornmaize-1,,totoro,maizcornmaize,pura,pura,p u r a,,Huber1992,,
awa-dientetooth-1,,awa,dientetooth,sula,sula,s u l a,,Huber1992,,
tariano-ustedyousingular-2,,tariano,ustedyousingular,piá,piá,p i a,,Huber1992,,
paez-guacamayomacaw-1,,paez,guacamayomacaw,welj wala,welj wala,w e l j,,Huber1992,,
totoro-yucamanioc-1,,totoro,yucamanioc,lo,lo,l o,,Huber1992,,
ocaina-perrodog-1,,ocaina,perrodog,hõʔxo,hõʔxo,h õ ʔ x o,,Huber1992,,
witotonipode-tucanpinshatoucan-1,,witotonipode,tucanpinshatoucan,nokáido,nokáido,n o k a i d o,,Huber1992,,
ocaina-venadodeer-1,,ocaina,venadodeer,ɯɯxo,ɯɯxo,ɯɯ x o,,Huber1992,,
resigaro-unoone-1,,resigaro,unoone,sagú,sagú,s a g u,,Huber1992,,
carijona-ustedyousingular-1,,carijona,ustedyousingular,ɯmara,ɯmara,ɯ m a r a,,Huber1992,,
catio-islaisland-1,,catio,islaisland,dodú,dodú,d o d u,,Huber1992,,
siona-orejaear-1,,siona,orejaear,gãhõdo,gãhõdo,g ã h õ d o,,Huber1992,,
macuna-viejooldman-1,,macuna,viejooldman,bi̵ki̵gi̵,bi̵ki̵gi̵,b i̵ k i̵ g i̵,,Huber1992,,
macuna-aguawater-1,,macuna,aguawater,ide,ide,i d e,,Huber1992,,
macuna-rioriver-1,,macuna,rioriver,riaka,riaka,r i a k a,,Huber1992,,
inga-soplarblow-1,,inga,soplarblow,pukúj,pukúj,p u k u j,,Huber1992,,
totoro-chontachontapalm-1,,totoro,chontachontapalm,ʧunta,ʧunta,ʧ u n t a,,Huber1992,,
inga-sainocollaredpeccary-1,,inga,sainocollaredpeccary,sájnu,sájnu,s a j n u,,Huber1992,,
inga-sainocollaredpeccary-2,,inga,sainocollaredpeccary,saxínu,saxínu,s a x i n u,,Huber1992,,
dimina-lenguatongue-1,,dimina,lenguatongue,kongi̵ra,kongi̵ra,k o n g i̵ r a,,Huber1992,,
dimina-dientetooth-1,,dimina,dientetooth,kikká,kikká,k i kk a,,Huber1992,,
dimina-nariznose-1,,dimina,nariznose,sunkí̵na,sunkí̵na,s u n k i̵ n a,,Huber1992,,
dimina-nariznose-2,,dimina,nariznose,mĩʃuá,mĩʃuá,m ĩ ʃ u a,,Huber1992,,
dimina-ojoeye-1,,dimina,ojoeye,uma,uma,u m a,,Huber1992,,
dimina-orejaear-1,,dimina,orejaear,kukwá,kukwá,k u k w a,,Huber1992,,
paez-pericopihuichoparakeet-1,,paez,pericopihuichoparakeet,ʧĩʔ,ʧĩʔ,ʧ ĩ ʔ,,Huber1992,,
witotominica-platanoplantain-1,,witotominica,platanoplantain,óogodo,óogodo,oo g o d o,,Huber1992,,
dimina-manohand-1,,dimina,manohand,gúla,gúla,g u l a,,Huber1992,,
dimina-rodillaknee-1,,dimina,rodillaknee,bi̵nki̵ká,bi̵nki̵ká,b i̵ n k i̵ k a,,Huber1992,,
wanano-lunamoon-1,,wanano,lunamoon,sĩ̵ jãbĩ bãkãriro,sĩ̵ jãbĩ bãkãriro,s ĩ̵,,Huber1992,,
dimina-pielskin-1,,dimina,pielskin,anʒoma,anʒoma,a n ʒ o m a,,Huber1992,,
dimina-huesobone-1,,dimina,huesobone,ki̵ki̵ra,ki̵ki̵ra,k i̵ k i̵ r a,,Huber1992,,
dimina-sangreblood-1,,dimina,sangreblood,i̵ma,i̵ma,i̵ m a,,Huber1992,,
bora-ustedesyouplural-3,,bora,ustedesyouplural,ámɯʔpʰi̵,ámɯʔpʰi̵,a m ɯ ʔ pʰ i̵,,Huber1992,,
cubeo-cocacoca-1,,cubeo,cocacoca,pátu,pátu,p a t u,,Huber1992,,
paez-gallinazobuzzard-1,,paez,gallinazobuzzard,mẽẽwẽxʲ,mẽẽwẽxʲ,m ẽẽ w ẽ xʲ,,Huber1992,,
dimina-gentepeople-1,,dimina,gentepeople,ʃikká,ʃikká,ʃ i kk a,,Huber1992,,
dimina-gentepeople-2,,dimina,gentepeople,ʃíka,ʃíka,ʃ i k a,,Huber1992,,
dimina-gentepeople-3,,dimina,gentepeople,iʃíka,iʃíka,i ʃ i k a,,Huber1992,,
dimina-maridoesposohusband-1,,dimina,maridoesposohusband,ranssewa,ranssewa,r a nss e w a,,Huber1992,,
dimina-padrefather-1,,dimina,padrefather,ade,ade,a d e,,Huber1992,,
wounaan-tabacotobacco-1,,wounaan,tabacotobacco,piehõ,piehõ,p i e h õ,,Huber1992,,
dimina-viejooldman-1,,dimina,viejooldman,i̵tti̵na,i̵tti̵na,i̵ tt i̵ n a,,Huber1992,,
dimina-aguawater-1,,dimina,aguawater,dira,dira,d i r a,,Huber1992,,
dimina-aguawater-2,,dimina,aguawater,ʤíra,ʤíra,ʤ i r a,,Huber1992,,
dimina-rioriver-1,,dimina,rioriver,dukʃwí,dukʃwí,d u k ʃ w i,,Huber1992,,
dimina-lagolake-1,,dimina,lagolake,akudiwa,akudiwa,a k u d i w a,,Huber1992,,
dimina-pantanoswamp-1,,dimina,pantanoswamp,tiuwí,tiuwí,t i u w i,,Huber1992,,
ocaina-sainocollaredpeccary-2,,ocaina,sainocollaredpeccary,hã́ã́ʧoβa,hã́ã́ʧoβa,h ãã ʧ o β a,,Huber1992,,
dimina-candelafuegofire-1,,dimina,candelafuegofire,gie,gie,g i e,,Huber1992,,
wanano-estrellastar-1,,wanano,estrellastar,jãʔpĩʧõʔakã,jãʔpĩʧõʔakã,j ã ʔ p ĩ ʧ õ ʔ a k ã,,Huber1992,,
dimina-solsun-1,,dimina,solsun,mamaduísa ʤúi,mamaduísa ʤúi,m a m a d u i s a,,Huber1992,,
dimina-lunamoon-1,,dimina,lunamoon,saga,saga,s a g a,,Huber1992,,
dimina-lunamoon-2,,dimina,lunamoon,sibiákukwi,sibiákukwi,s i b i a k u k w i,,Huber1992,,
dimina-estrellastar-1,,dimina,estrellastar,ʒandumaja,ʒandumaja,ʒ a n d u m a j a,,Huber1992,,
dimina-nochenight-1,,dimina,nochenight,ʃe,ʃe,ʃ e,,Huber1992,,
dimina-tierraearth-1,,dimina,tierraearth,ki̵ngi̵ma,ki̵ngi̵ma,k i̵ n g i̵ m a,,Huber1992,,
dimina-piedrastone-1,,dimina,piedrastone,i̵ngina,i̵ngina,i̵ n g i n a,,Huber1992,,
dimina-casahouse-1,,dimina,casahouse,uraga,uraga,u r a g a,,Huber1992,,
dimina-esteramat-1,,dimina,esteramat,paka ʒoma,paka ʒoma,p a k a,,Huber1992,,
dimina-hamacahammock-1,,dimina,hamacahammock,bu,bu,b u,,Huber1992,,
catio-lunamoon-1,,catio,lunamoon,hedékʰo,hedékʰo,h e d e kʰ o,,Huber1992,,
dimina-caminosenderotrochapathtrail-1,,dimina,caminosenderotrochapathtrail,inguna,inguna,i n g u n a,,Huber1992,,
dimina-redfishnet-1,,dimina,redfishnet,ʃewasózi,ʃewasózi,ʃ e w a s o z i,,Huber1992,,
dimina-hachaaxe-1,,dimina,hachaaxe,áʃa haʧa,áʃa haʧa,a ʃ a,,Huber1992,,
dimina-cuchilloknife-1,,dimina,cuchilloknife,ʃerangi̵ma,ʃerangi̵ma,ʃ e r a n g i̵ m a,,Huber1992,,
dimina-lanzaspear-1,,dimina,lanzaspear,sina,sina,s i n a,,Huber1992,,
dimina-flechaarrow-1,,dimina,flechaarrow,flete sina,flete sina,f l e t e,,Huber1992,,
dimina-tigrejaguar-1,,dimina,tigrejaguar,dumága,dumága,d u m a g a,,Huber1992,,
